dataset,status,n,time_median,time_mean,time_p90,nodes_median,nodes_mean,optimal_rate
FK_1,OPTIMAL,10,5.537,8.4869,15.351499999999996,2.5,3.9,1.0
SMALL,GAP_LIMIT,74,9.755500000000001,26.23343243243243,76.43020000000001,28.5,81.27027027027027,0.0
SMALL,OPTIMAL,294,0.194,11.186261904761905,26.63039999999998,1.0,34.00340136054422,1.0
