dataset,group,n,time_min,time_median,time_mean,time_p90,time_max,nodes_median,nodes_mean,optimal_rate
SMALL,60 items / 20 knapsacks,60,0.31,39.7615,58.8776,141.4764,204.196,91.0,174.1,0.23333333333333334
SMALL,60 items / 10 knapsacks,60,0.161,2.8834999999999997,9.032266666666667,25.529900000000005,76.132,2.0,23.733333333333334,0.6
SMALL,40 items / 10 knapsacks,60,0.089,2.8545,5.3693,12.991900000000003,33.337,8.5,20.733333333333334,0.4
SMALL,40 items / 20 knapsacks,60,0.01,0.2175,2.648166666666667,8.323900000000002,33.995,2.0,13.1,0.6
SMALL,20 items / 10 knapsacks,60,0.007,0.038,0.11373333333333333,0.2747000000000001,0.937,1.0,6.5,0.7
SMALL,20 items / 20 knapsacks,58,0.002,0.003,0.003827586206896552,0.005,0.018,1.0,1.0689655172413792,1.0
